"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","910","TC_14.003.03 | Verify the User is redirected to the Login page after clicking the ""log out"" link","US_14.003 | Header > Log out option","Mon Sep 01 12:44:25 GMT 2025","passed","Mon Sep 01 12:44:26 GMT 2025","","When user is logged in (starts on the Dashboard page)","",""
"","2500","TC_02.004.03 | Verify the choice of linking the pipeline to a Jenkinsfile stored in source control","US_02.004 | Pipeline > Pipeline Configuration","Mon Sep 01 12:44:49 GMT 2025","passed","Mon Sep 01 12:44:51 GMT 2025","","","",""
"","3941","TC_00.000.04 | Verify the display of the Error message in case the item name contains special characters","US_00.000 | New Item > Create New item","Mon Sep 01 12:44:33 GMT 2025","passed","Mon Sep 01 12:44:36 GMT 2025","","","",""
"","2828","TC_01.002.03 | Verify the Error display when the new Project name is invalid","US_01.002 | FreestyleProject > Rename Project","Mon Sep 01 12:44:20 GMT 2025","passed","Mon Sep 01 12:44:23 GMT 2025","","","",""
"","746","TC_14.003.04 | Verify session-related cookies are changed after log out","US_14.003 | Header > Log out option","Mon Sep 01 12:44:26 GMT 2025","passed","Mon Sep 01 12:44:27 GMT 2025","","When user is logged in (starts on the Dashboard page)","",""
"","2339","TC_01.002.02 | Verify the display of the renamed project on the Dashboard page","US_01.002 | FreestyleProject > Rename Project","Mon Sep 01 12:44:18 GMT 2025","passed","Mon Sep 01 12:44:20 GMT 2025","","","",""
"","1941","TC_00.000.02 | Verify a new item is created via the ""Create a job"" link when no jobs exist","US_00.000 | New Item > Create New item","Mon Sep 01 12:44:29 GMT 2025","passed","Mon Sep 01 12:44:31 GMT 2025","","","",""
"","5124","TC_00.002.02 | Verify the display of the error message if item name already exists","US_00.002 | New Item > Create Pipeline Project","Mon Sep 01 12:44:39 GMT 2025","passed","Mon Sep 01 12:44:44 GMT 2025","","","",""
"","2507","TC_01.002.01 | Verify a project can be renamed from the Project page","US_01.002 | FreestyleProject > Rename Project","Mon Sep 01 12:44:15 GMT 2025","passed","Mon Sep 01 12:44:18 GMT 2025","","","",""
"","7103","TC_08.002.03 | Verify the display of the confirmation message before deleting a build","US_08.002 | Build history > Delete Build","Mon Sep 01 12:43:18 GMT 2025","passed","Mon Sep 01 12:43:25 GMT 2025","","","",""
"","1935","TC_00.002.01 | Verify the new pipeline is created if providing a unique name","US_00.002 | New Item > Create Pipeline Project","Mon Sep 01 12:44:37 GMT 2025","passed","Mon Sep 01 12:44:39 GMT 2025","","","",""
"","1942","TC_00.000.01 | Verify a new item is created via the ""New Item"" link in the left sidebar","US_00.000 | New Item > Create New item","Mon Sep 01 12:44:27 GMT 2025","passed","Mon Sep 01 12:44:29 GMT 2025","","","",""
"","5364","TC_01.006.02 | Verify a project is moved from a folder to the Dashboard page","US_01.006 | FreestyleProject > Move project","Mon Sep 01 12:44:09 GMT 2025","passed","Mon Sep 01 12:44:15 GMT 2025","","A Freestyle project was moved to a folder","",""
"","2195","TC_01.001.03 | Verify that an existing description is updated","US_01.001 | FreestyleProject > Add description","Mon Sep 01 12:43:54 GMT 2025","passed","Mon Sep 01 12:43:56 GMT 2025","","","",""
"","14046","TC_08.001.02 | Verify user can trigger a project build from the Project page using ""Build Now"" option","US_08.001 | Build history > Start to build a project","Mon Sep 01 12:43:31 GMT 2025","passed","Mon Sep 01 12:43:45 GMT 2025","","","",""
"","11068","TC_08.002.01 | Verify the Build info disappears from the Build container block after deleting a build","US_08.002 | Build history > Delete Build","Mon Sep 01 12:43:04 GMT 2025","passed","Mon Sep 01 12:43:15 GMT 2025","","","",""
"","2744","TC_02.004.01 | Verify a pipeline can be disabled/enabled with the help of Enable/Disable toggle","US_02.004 | Pipeline > Pipeline Configuration","Mon Sep 01 12:44:44 GMT 2025","passed","Mon Sep 01 12:44:47 GMT 2025","","","",""
"","1784","TC_00.000.03 | Verify item name does not contain any special characters","US_00.000 | New Item > Create New item","Mon Sep 01 12:44:31 GMT 2025","passed","Mon Sep 01 12:44:33 GMT 2025","","","",""
"","868","TC_14.003.02 | Verify the current session on the server is terminated after the ""log out"" link clicked","US_14.003 | Header > Log out option","Mon Sep 01 12:44:24 GMT 2025","passed","Mon Sep 01 12:44:25 GMT 2025","","When user is logged in (starts on the Dashboard page)","",""
"","2264","TC_01.001.01 | Verify the possibility to add a description when creating a project","US_01.001 | FreestyleProject > Add description","Mon Sep 01 12:43:49 GMT 2025","passed","Mon Sep 01 12:43:51 GMT 2025","","","",""
"","6020","TC_08.001.01 | Verify user can schedule a build from the Dashboard page","US_08.001 | Build history > Start to build a project","Mon Sep 01 12:43:25 GMT 2025","passed","Mon Sep 01 12:43:31 GMT 2025","","","",""
"","2469","TC_01.001.02 | Verify the possibility to add a description when updating a project","US_01.001 | FreestyleProject > Add description","Mon Sep 01 12:43:51 GMT 2025","passed","Mon Sep 01 12:43:54 GMT 2025","","","",""
"","2226","TC_01.004.03 | Verify the possibility to cancel a project deletion","US_01.004 | FreestyleProject > Delete Project","Mon Sep 01 12:44:01 GMT 2025","passed","Mon Sep 01 12:44:03 GMT 2025","","","",""
"","1794","TC_02.004.02 | Verify the choice of writing the pipeline directly in Jenkins, using the editor","US_02.004 | Pipeline > Pipeline Configuration","Mon Sep 01 12:44:47 GMT 2025","passed","Mon Sep 01 12:44:49 GMT 2025","","","",""
"","2944","TC_08.002.02 | Verify user can delete a build from the Build History page","US_08.002 | Build history > Delete Build","Mon Sep 01 12:43:15 GMT 2025","passed","Mon Sep 01 12:43:18 GMT 2025","","","",""
"","2638","TC_01.004.01 | Verify a project can be deleted from the Project page","US_01.004 | FreestyleProject > Delete Project","Mon Sep 01 12:43:56 GMT 2025","passed","Mon Sep 01 12:43:59 GMT 2025","","","",""
"","3762","TC_08.001.03 | Verify the information about the new build appears on the Build history page","US_08.001 | Build history > Start to build a project","Mon Sep 01 12:43:45 GMT 2025","passed","Mon Sep 01 12:43:49 GMT 2025","","","",""
"","5806","TC_01.006.01 | Verify a project can be moved to one of the existing folders from the Project page","US_01.006 | FreestyleProject > Move project","Mon Sep 01 12:44:04 GMT 2025","passed","Mon Sep 01 12:44:09 GMT 2025","","A Freestyle project was not moved to a folder","",""
"","1953","TC_01.004.02 | Verify the display of the confirmation message before deleting the project","US_01.004 | FreestyleProject > Delete Project","Mon Sep 01 12:43:59 GMT 2025","passed","Mon Sep 01 12:44:01 GMT 2025","","","",""
"","1023","TC_14.003.01 | Verify the display of the ""log out"" link in the application header after the User logs in","US_14.003 | Header > Log out option","Mon Sep 01 12:44:23 GMT 2025","passed","Mon Sep 01 12:44:24 GMT 2025","","When user is not logged in (starts on the Login page)","",""
